"","interdepart_service_charges_2017","office_of_radio_communication","motor_vehicle_interdepart","printing_and_reproduction","cca_income_tax_administration"
"1","Charges From Central Storeroom",NA,"49",NA,NA
"2","Charges From Division Of Maint",NA,NA,"—","425,000"
"3","Charges From M.V.M.","2,138",NA,"4,072","8,413"
"4","Charges From Print & Repro","82","8,068",NA,"208,868"
"5","Charges From Radio Comm System",NA,"6,052",NA,NA
"6","Charges From Telephone Exch","$7,221","$83,795","$3,784","$51,306"
"7","Charges From W.P.C.",NA,"—",NA,NA
"8","Charges From Waste Collection",NA,"26,516",NA,NA
"9","Total","$9,441","$124,480","$7,856","$693,587"
