"","capital_outlay","office_of_radio_communication_2017","office_of_radio_communication_2018","office_of_radio_communication_2019","office_of_radio_communication_2020"
"1","Radio Equipment","$262,066","$375,000","$73,078","$350,000"
"2","Other Equipment","12,197","68,843","106,007","250,000"
"3","Transfer To Water Capital Proj","—","11,912","35,323","—"
"4","Total","$274,263","$455,756","$214,408","$600,000"
