"","interdepart_service_charges","office_of_radio_communication_2017","motor_vehicle_interdepart_2017","printing_and_reproduction_2017","cca_income_tax_administration_2017","office_of_radio_communication_2018","motor_vehicle_interdepart_2018","printing_and_reproduction_2018","cca_income_tax_administration_2018","office_of_radio_communication_2019","motor_vehicle_interdepart_2019","printing_and_reproduction_2019","cca_income_tax_administration_2019","office_of_radio_communication_2020","motor_vehicle_interdepart_2020","printing_and_reproduction_2020","cca_income_tax_administration_2020"
"1","Charges From Central Storeroom",NA,NA,NA,NA,"49","159","100","123",NA,NA,NA,NA,NA,NA,NA,NA
"2","Charges From Division Of Maint",NA,NA,NA,NA,NA,NA,NA,NA,"—","—","—","3,000","425,000","425,000","425,000","425,000"
"3","Charges From M.V.M.","2,138","2,796","2,658","2,846",NA,NA,NA,NA,"4,072","1,546","9,888","4,000","8,413","7,084","7,322","10,067"
"4","Charges From Print & Repro","82","82","82","117","8,068","8,188","9,235","13,164",NA,NA,NA,NA,"208,868","213,759","151,354","215,749"
"5","Charges From Radio Comm System",NA,NA,NA,NA,"6,052","4,544","5,287","4,644",NA,NA,NA,NA,NA,NA,NA,NA
"6","Charges From Telephone Exch","$7,221","$7,005","$7,108","$6,303","$83,795","$89,762","$95,106","$84,328","$3,784","$3,925","$4,537","$5,000","$51,306","$58,049","$50,227","$44,535"
"7","Charges From W.P.C.",NA,NA,NA,NA,"—","6,745","7,286","7,000",NA,NA,NA,NA,NA,NA,NA,NA
"8","Charges From Waste Collection",NA,NA,NA,NA,"26,516","25,411","23,788","25,000",NA,NA,NA,NA,NA,NA,NA,NA
"9","Total","$9,441","$9,883","$9,848","$9,266","$124,480","$134,809","$140,801","$134,259","$7,856","$5,471","$14,425","$12,000","$693,587","$703,892","$633,902","$695,351"
